Species,FSSB,MSSB,SSB
Hemiechinus_auritus,1,0,1
Hemitragus_jemlahicus,0,0,1
Herpestes_edwardsii,0,0,0
Herpestes_ichneumon,0,0,0
Herpestes_javanicus,0,0,0
Herpestes_naso,0,0,0
Herpestes_pulverulentus,0,0,0
Herpestes_sanguineus,0,0,0
Herpestes_smithii,0,0,0
Herpestes_vitticollis,0,0,0
Heterocephalus_glaber,0,1,1
Heterohyrax_brucei,0,0,0
Heteromys_anomalus,0,0,0
Heteromys_desmarestianus,0,0,0
Hippocamelus_antisensis,0,0,0
Hippocamelus_bisulcus,0,0,0
Hippopotamus_amphibius,0,0,0
Hipposideros_armiger,0,0,0
Hipposideros_commersoni,0,0,0
Hippotragus_equinus,1,0,1
Hippotragus_niger,0,0,0
Holochilus_brasiliensis,0,0,0
Holochilus_chacarius,0,0,0
Holochilus_sciureus,0,0,0
Hoolock_hoolock,0,0,0
Parahyaena_brunnea,0,0,0
Hyaena_hyaena,0,0,0
Hybomys_trivirgatus,0,0,0
Hydrochoerus_hydrochaeris,0,0,0
Hydromys_chrysogaster,0,0,0
Hydropotes_inermis,0,0,0
Hydrurga_leptonyx,0,0,0
Hyemoschus_aquaticus,0,0,0
Hylaeamys_megacephalus,0,0,0
Hylobates_agilis,0,0,0
Hylobates_albibarbis,0,0,0
Hylobates_klossii,0,0,0
Hylobates_lar,0,1,1
Hylobates_moloch,0,0,0
Hylobates_muelleri,0,0,0
Hylobates_pileatus,0,0,0
Hylochoerus_meinertzhageni,0,0,0
Hylomys_suillus,0,0,0
Hylopetes_nigripes,0,0,0
Hypogeomys_antimena,0,0,0
Hypsiprymnodon_moschatus,0,0,0
Hystrix_africaeaustralis,0,0,0
Hystrix_brachyura,0,0,0
Hystrix_cristata,0,0,0
Hystrix_indica,0,0,0
Hystrix_pumila,0,0,0
Ichneumia_albicauda,0,0,0
Ictonyx_striatus,0,0,0
Idiurus_macrotis,0,0,0
Indri_indri,0,0,0
Inia_geoffrensis,0,1,1
Inia_humboldtiana,0,1,1
Irenomys_tarsalis,0,0,0
Isoodon_auratus,0,0,0
Isoodon_macrourus,0,0,0
Isoodon_obesulus,0,0,0
Jaculus_jaculus,0,0,0
Kerodon_rupestris,0,1,1
Kobus_defassa,1,0,1
Kobus_ellipsiprymnus,1,0,1
Kobus_kob,1,0,1
Kobus_leche,1,0,1
Kobus_megaceros,0,0,0
Kobus_vardonii,1,0,1
Kogia_breviceps,0,0,0
Lagenorhynchus_acutus,0,0,0
Lagenorhynchus_albirostris,0,0,0
Lagenorhynchus_australis,0,0,0
Lagenorhynchus_obliquidens,0,0,0
Lagenorhynchus_obscurus,0,0,0
Lagidium_peruanum,0,0,0
Lagorchestes_conspicillatus,0,0,0
Lagorchestes_hirsutus,0,0,0
Lagostomus_maximus,0,0,0
Lagostrophus_fasciatus,0,0,0
Lagothrix_lagotricha,0,0,0
Lagurus_lagurus,0,0,0
Lama_glama,0,0,0
Lama_guanicoe,0,0,0
Lasionycteris_noctivagans,0,0,0
Lasiopodomys_brandtii,0,0,0
Lasiopodomys_mandarinus,0,0,0
Lasiorhinus_krefftii,0,0,0
Lasiorhinus_latifrons,0,0,0
Lasiurus_borealis,0,0,0
Lasiurus_cinereus,0,0,0
Lasiurus_ega,0,0,0
Lasiurus_seminolus,0,0,0
Lasiurus_xanthinus,0,0,0
Leggadina_forresti,0,0,0
Lemmiscus_curtatus,0,0,0
Lemmus_lemmus,0,0,0
Lemmus_trimucronatus,0,0,0
Lemniscomys_griselda,0,0,0
Lemniscomys_striatus,0,0,0
Lemur_catta,0,0,0
Leontopithecus_chrysomelas,0,0,0
Leontopithecus_rosalia,1,1,1
Leopardus_colocolo,0,0,0
Leopardus_geoffroyi,0,0,0
Leopardus_pardalis,0,0,0
Leopardus_tigrinus,0,0,0
Leopardus_wiedii,0,0,0
Leopoldamys_sabanus,0,0,0
Lepilemur_edwardsi,0,0,0
Lepilemur_leucopus,0,0,0
Lepilemur_microdon,0,0,0
Lepilemur_mustelinus,0,0,0
Lepilemur_ruficaudatus,0,0,0
Lepilemur_septentrionalis,0,0,0
Leptailurus_serval,0,0,0
Leptonychotes_weddellii,0,0,0
Leptonycteris_yerbabuenae,0,0,0
Lepus_alleni,0,0,0
Lepus_americanus,0,0,0
Lepus_arcticus,0,0,0
Lepus_brachyurus,0,0,0
Lepus_californicus,0,0,0
Lepus_callotis,0,0,0
Lepus_capensis,0,0,0
Lepus_coreanus,0,0,0
Lepus_europaeus,0,0,0
Lepus_flavigularis,0,0,0
Lepus_granatensis,0,0,0
Lepus_microtis,0,0,0
Lepus_nigricollis,0,0,0
Lepus_othus,0,0,0
Lepus_saxatilis,0,0,0
Lepus_sinensis,0,0,0
Lepus_timidus,0,0,0
Lepus_tolai,0,0,0
Lepus_townsendii,0,0,0
Liomys_adspersus,0,0,0
Liomys_irroratus,0,0,0
Liomys_pictus,0,0,0
Liomys_salvini,0,0,0
Lipotes_vexillifer,0,0,0
Lissodelphis_borealis,0,0,0
Litocranius_walleri,0,0,0
Lobodon_carcinophaga,0,0,0
Lontra_canadensis,0,0,0
Lontra_felina,0,0,0
Lontra_longicaudis,0,0,0
Lophiomys_imhausi,0,0,0
Lophocebus_albigena,1,0,1
Lophostoma_silvicolum,0,0,0
Lophuromys_flavopunctatus,0,0,0
Lophuromys_sikapusi,0,0,0
Loris_lydekkerianus,0,0,0
Loris_tardigradus,0,0,0
Loxodonta_africana,1,1,1
Loxodonta_cyclotis,1,1,1
Loxodontomys_micropus,0,0,0
Lutra_lutra,0,0,0
Lutra_maculicollis,0,0,0
Lutreolina_crassicaudata,0,0,0
Lutrogale_perspicillata,0,0,0
Lycalopex_culpaeus,0,0,0
Lycaon_pictus,0,0,0
Lynx_canadensis,0,0,0
Lynx_lynx,0,0,0
Lynx_pardinus,0,0,0
Lynx_rufus,0,0,0
Macaca_arctoides,1,1,1
Macaca_assamensis,0,0,0
Macaca_cyclopis,0,0,0
Macaca_fascicularis,1,1,1
Macaca_fuscata,1,1,1
Macaca_leonina,0,0,0
Macaca_maura,1,1,1
Macaca_mulatta,1,1,1
Macaca_nemestrina,1,1,1
Macaca_nigra,1,1,1
Macaca_ochreata,0,0,0
Macaca_radiata,1,1,1
Macaca_silenus,1,1,1
Macaca_sinica,0,0,0
Macaca_sylvanus,1,1,1
Macaca_thibetana,0,1,1
Macaca_tonkeana,1,1,1
Macropus_agilis,0,1,1
Macropus_antilopinus,0,0,0
Macropus_dorsalis,0,0,0
Notamacropus_eugenii,0,0,1
Macropus_fuliginosus,0,1,1
Macropus_giganteus,1,1,1
